"","Visit_Treatment_Estimate","Visit_Treatment_Std. Error","Visit_Treatment_Pr(>|t|)","Visit_Treatment_FDR"
"A0A075B6H7",-0.156362454184536,0.0564556020605958,0.00613554124479576,0.0833141916398583
"A0A075B6H9",-0.231730788371863,0.289973988350946,0.426279778124663,0.61441442880538
"A0A075B6I0",0.105537642562861,0.106351785218123,0.322315075166715,0.558102613375923
"A0A075B6I9",-0.110271643626612,0.1163064572308,0.344223106387597,0.565665996484076
"A0A075B6J9",-0.135096718103269,0.193387563291532,0.485722534984015,0.659560073820399
"A0A075B6K4",-0.237051124122867,0.150672199517377,0.117788390769087,0.341453986723869
"A0A075B6K5",-0.170354755396337,0.159080062019318,0.285760190619984,0.515567336922768
"A0A075B6K5;P80748",-0.151682415092523,0.0868820811071508,0.0823487857980476,0.304341703760427
"A0A075B6P5;P01615",-0.398828084721046,0.227091252734372,0.0805259682603908,0.304341703760427
"A0A075B6Q5",-0.212105458293663,0.137881399758461,0.12554573748421,0.349226005021921
"A0A075B6R2;A0A0C4DH41;P01824;P01825;P06331;P0DP06;P0DP08",-0.166455465852831,0.0824985127376148,0.0449037385129041,0.224427585044435
"A0A075B6R9;A0A0C4DH68",0.0122453096549653,0.0922043713842602,0.894476094862559,0.940833665251566
"A0A075B6S5;A0A0C4DH67",-0.292895388148431,0.163703588638254,0.0749671935726123,0.29613578428676
"A0A075B7B8",-0.0371223539057194,0.0717442036825347,0.60541015107594,0.747348416160729
"A0A075B7B8;A0A0B4J1X5;A0A0J9YY99;P01764",-0.00866221268049296,0.0661946661150421,0.896009409662561,0.940833665251566
"A0A075B7D0",0.0657986088576352,0.160710579071094,0.682647156953591,0.807903516027644
"A0A087WSY6",-0.0530383764777592,0.0631759095205885,0.402153600674169,0.606758064175062
"A0A087WSZ0",-0.0232431693167218,0.2046868214284,0.909706760520294,0.950220017061684
"A0A0A0MRZ8;P04433",-0.0565792796710195,0.0560303467156917,0.313819737781417,0.554558166764422
"A0A0A0MS15",-0.235454788479662,0.12539990456055,0.0617947813355258,0.284697385438673
"A0A0B4J1U7",-0.156316814413743,0.0867672441558815,0.0731559587894385,0.29613578428676
"A0A0B4J1V0",-0.0727774855395528,0.0858160540759887,0.397421707744843,0.606714796438873
"A0A0B4J1V0;A0A0B4J1V6;A0A0B4J1Y9",-0.0153483532994123,0.0686005680369056,0.823193584392488,0.884933103221925
"A0A0B4J1V2",-0.118833093055784,0.110893859230293,0.285130065241978,0.515567336922768
"A0A0B4J1X5",-0.0494002923263543,0.0752000601742318,0.511996127567659,0.67395408628804
"A0A0B4J1X5;P01780",-0.168591061699862,0.0977084182734305,0.0858829699833539,0.307747309107018
"A0A0B4J1X8;A0A0C4DH32;P01766;P01780;S4R460",-0.0571935471908189,0.0594830111711271,0.337420269037093,0.565288502672533
"A0A0B4J1Y9",-0.00342489036248303,0.118128317257572,0.976896956347756,0.987558750840726
"A0A0C4DH24",0.0473730294719769,0.13691194640897,0.729776883121934,0.827035817052652
"A0A0C4DH25;P01619",-0.280341362384773,0.110797915193687,0.0121579878759644,0.120391163723513
"A0A0C4DH34",-0.206384342067168,0.124179977432532,0.0980136942510543,0.328921692102058
"A0A0C4DH36",0.119089403748568,0.0941063661189276,0.207150144580149,0.460730493979987
"A0A0C4DH38",-0.039677865172935,0.0866259256301142,0.647411952813951,0.776894343376742
"A0A0C4DH38;A0A0J9YXX1",-0.0881698844128705,0.131411218757512,0.502959207771092,0.668883894870834
"A0A0C4DH43",-0.126959950437633,0.16446877697153,0.441271139381023,0.62704301688933
"A0A0C4DH67",-0.0740570614472325,0.140307280506586,0.598224121137187,0.745612672721711
"A0A0C4DH73;P01597;P01611;P04432",-0.272946699107825,0.165060741919292,0.0996800999696991,0.328921692102058
"A0A0G2JRQ6",-0.0332028969129805,0.0904329208111932,0.713861834771428,0.818561570537904
"A0A0J9YX35",-0.0282909782119787,0.0715274034305231,0.692875228329465,0.812553676859099
"A0A0J9YY99",-0.102807110828626,0.0750077858163726,0.172077051436074,0.407063393704896
"A0A0J9YY99;P01764",-0.0330950054652229,0.067714186906234,0.625534371196333,0.761263527210632
"A0M8Q6;B9A064",-0.0647576404561694,0.093833753547725,0.490901877711757,0.661341667479582
"ALBU_HUMAN;P02768",-0.0135904561498922,0.0347440478900349,0.696075764975584,0.812613336487333
"ANT3_HUMAN;P01008",-0.0632278994017646,0.0524804785550892,0.229610960193805,0.473542343105346
"B2MG_HUMAN;P61769",-0.0518269634242419,0.204390922063343,0.800136695804029,0.867966560686058
"B9A064",-0.0576272366762103,0.070863143593449,0.416989337716929,0.612773795042083
"CO5_HUMAN;P01031",-0.151742307273201,0.0368669464445283,5.57770193017164e-05,0.00518162707836131
