"","Visit_Treatment_Estimate","Visit_Treatment_Std. Error","Visit_Treatment_Pr(>|t|)","Visit_Treatment_FDR"
"A0A075B6H7",-0.158742589326859,0.0574104607398329,0.00620543651497259,0.0845898977567316
"A0A075B6H9",-0.232721903394225,0.290175420165659,0.424670181516916,0.617918971982479
"A0A075B6I0",0.092955255059409,0.107833774868677,0.389762985690996,0.593815372317459
"A0A075B6I9",-0.119427680292035,0.118976291056502,0.316674738355874,0.544035380806394
"A0A075B6J9",-0.135096718370607,0.193387563032329,0.485722533536244,0.656331676565957
"A0A075B6K4",-0.237050894720448,0.150671901183934,0.117788016891603,0.338967737499169
"A0A075B6K5",-0.17198742332773,0.159339707406105,0.28194919390498,0.507116952926319
"A0A075B6K5;P80748",-0.151096266247942,0.087053857011391,0.0841282013802471,0.325212002350507
"A0A075B6P5;P01615",-0.322031334922739,0.237810954746872,0.177113270239275,0.415186537634314
"A0A075B6Q5",-0.193871048878356,0.141616577215702,0.172496677980015,0.412390176011393
"A0A075B6R2;A0A0C4DH41;P01824;P01825;P06331;P0DP06;P0DP08",-0.157926262997883,0.0829979868537915,0.0584431791987066,0.272570102096224
"A0A075B6R9;A0A0C4DH68",0.0134618803128856,0.0930658313327142,0.885128498440392,0.939542135639597
"A0A075B6S5;A0A0C4DH67",-0.278681835616493,0.163995977759428,0.0906821944474643,0.330196557656369
"A0A075B7B8",-0.03292467962536,0.0722971192627565,0.649285886359538,0.783585491067755
"A0A075B7B8;A0A0B4J1X5;A0A0J9YY99;P01764",-0.00866221080787324,0.0661946583991598,0.896009419942698,0.944480408554576
"A0A075B7D0",0.066939409520187,0.160859160727581,0.677734027777052,0.794267480516997
"A0A087WSY6",-0.0488391232747084,0.0640380753642065,0.446536815727342,0.631983799308096
"A0A087WSZ0",-0.02324300196379,0.204687045488561,0.909707506669274,0.952473724455877
"A0A0A0MRZ8;P04433",-0.0508394882815022,0.0572597092077733,0.375662788784706,0.579146799376422
"A0A0A0MS15",-0.237612103393609,0.125650660423941,0.0599636035938111,0.272570102096224
"A0A0B4J1U7",-0.15631682313326,0.0867672769969364,0.0731560512821411,0.315790288034576
"A0A0B4J1V0",-0.0755935825605572,0.0887016012169761,0.395096250770707,0.595112062385411
"A0A0B4J1V0;A0A0B4J1V6;A0A0B4J1Y9",-0.016108566495426,0.0687679479598041,0.815031757298888,0.875905498507934
