"","Visit_Get_Estimate","Visit_Get_Std. Error","Visit_Get_Pr(>|t|)","Visit_Get_FDR"
"P33151",-0.745585293510633,0.196807771284957,0.000207579660931491,0.0290387092180074
"P02751",0.443268415597863,0.117867501413566,0.00022423713681859,0.0290387092180074
"P05452",0.397958400382413,0.119273727046927,0.00100803816362084,0.0870272947925993
"A0A075B6H7",-0.260578355175338,0.0803929578537752,0.00139466084162389,0.0903042894951467
"A0M8Q6;B9A064",-0.414937736921825,0.133566337284724,0.00216639337790548,0.112219176975504
"A0A087WSY6",0.265607942129648,0.0887922609165172,0.00313585808246679,0.135364540559816
"P15814",-0.564818153868036,0.202280304955534,0.00571780099353475,0.193134799686121
"P01593;P01594",-0.506206414696894,0.184579741241647,0.00662410508790368,0.193134799686121
"A0A075B6P5;P01615",0.878191981012573,0.320476560060433,0.00671124786554087,0.193134799686121
"Q14624",-0.126242427106212,0.0477115497354422,0.00878403578767156,0.227506526900693
"P00747;P08519",0.415336952418473,0.162072133145146,0.0110884068714962,0.254265718064723
"P06312",0.185093459761527,0.0728095862156934,0.0117806510300258,0.254265718064723
"P02750",-0.274905986185824,0.111556595901806,0.0145283409930823,0.289449255169871
"P02654",0.255096422137815,0.107557105167618,0.0186118393459834,0.344319027900693
"P04217",-0.106204460835322,0.0454101970861143,0.020338316905364,0.344625877815832
"O75882",0.135829844502666,0.0596955990083758,0.0239533330469986,0.344625877815832
"P01780",0.444212140969175,0.19569372780552,0.0242410336844954,0.344625877815832
"Q12805",0.260655748316673,0.115059577752693,0.0245579868592072,0.344625877815832
"P01857;P01859;P01860",0.508442565240433,0.228559970367215,0.0271745209759256,0.344625877815832
"HBA_HUMAN",-0.635392595525906,0.286990743854001,0.0278922534115508,0.344625877815832
"P01011",-0.12796926287508,0.0577992626353595,0.0279426387418242,0.344625877815832
"HBB_HUMAN",-0.603046627127324,0.275093746170818,0.029455119370792,0.34676708713796
"P02652",0.275104773482134,0.129158330481411,0.0343245713293027,0.386524520621278
"P02748",-0.159816877242687,0.0770422626617753,0.0393325148956811,0.397090288439866
"Q15582",0.39188777672102,0.189214690828629,0.0395894768630597,0.397090288439866
"A0A0C4DH36",0.273327692043285,0.132065373951739,0.0398623455576699,0.397090288439866
"P05156",0.127880817286056,0.0625054194919129,0.0420883909740621,0.403311522862143
"P0C0L4;P0C0L5",-0.0933184568664297,0.0459176717128456,0.0436012457148262,0.403311522862143
"P0DP04",0.499982857477582,0.257436665372432,0.0534739227637916,0.477577448131794
"P00746",-0.296418618549077,0.155339086376208,0.0577134895534891,0.498259793145123
"A0A0B4J1U7",-0.229907024044715,0.122619658716088,0.0625706821294349,0.505114564739937
"A0A0C4DH43",0.446506520995295,0.239314633488192,0.0638995292767841,0.505114564739937
"Q15166",-0.26907980947001,0.14486497923824,0.0647026669054444,0.505114564739937
"P00734",0.091711140411846,0.0496247081192226,0.0663084756801462,0.505114564739937
