"","Visit_Get_Estimate","Visit_Get_Std. Error","Visit_Get_Pr(>|t|)","Visit_Get_FDR"
"A0A075B6H7",-0.258774827385578,0.0795270599558972,0.00133882979235196,0.115585638739719
"A0A075B6H9",-0.321577422732511,0.37034586331125,0.388913161408073,0.821433497685842
"A0A075B6I0",-0.00815565819982594,0.149244842190703,0.956480104276646,0.977616979017041
"A0A075B6I9",-0.0498937780753313,0.167771078651406,0.766491946154359,0.972469837281861
"A0A075B6J9",-0.016250746677726,0.269816355086773,0.952048078122396,0.977616979017041
"A0A075B6K4",0.161396909798355,0.210049568791465,0.443538327304806,0.835243757015167
"A0A075B6K5",-0.357217248713572,0.224684620217137,0.113790626992846,0.619940912528203
"A0A075B6K5;P80748",0.0174602375646629,0.122793307610154,0.887075045275299,0.977616979017041
"A0A075B6P5;P01615",0.755499899982386,0.327760537501881,0.0222589297498725,0.464226796229283
"A0A075B6Q5",0.0694966227738725,0.201284062188991,0.730269604761293,0.972469837281861
"A0A075B6R2;A0A0C4DH41;P01824;P01825;P06331;P0DP06;P0DP08",0.130187369685063,0.117096168941054,0.267576866997335,0.789962907493915
"A0A075B6R9;A0A0C4DH68",0.228122720199988,0.129869359457818,0.0805381253307876,0.609078935146603
"A0A075B6S5;A0A0C4DH67",-0.27031117297871,0.234471459279142,0.250330911340222,0.771853643299018
"A0A075B7B8",0.152243223443007,0.101136428873013,0.133832313753626,0.624717141611297
"A0A075B7B8;A0A0B4J1X5;A0A0J9YY99;P01764",-0.0798772716111143,0.0931666079848516,0.392270568721371,0.821433497685842
"A0A075B7D0",0.142409042981078,0.226561872412391,0.530366886805162,0.883231232774167
"A0A087WSY6",0.271786251818046,0.0879028129230944,0.00227642518425754,0.146077088106644
"A0A087WSZ0",0.0680225732861151,0.29226799283104,0.816224956838892,0.972469837281861
"A0A0A0MRZ8;P04433",0.0583677912381035,0.0801955295260751,0.467603571929198,0.865066608069016
"A0A0A0MS15",-0.0208560879423743,0.178443136115623,0.907071853989052,0.977616979017041
"A0A0B4J1U7",-0.205615039899774,0.120941376150815,0.0907363696528078,0.609078935146603
"A0A0B4J1V0",0.119089639372731,0.124465901351414,0.339860334890457,0.821433497685842
"A0A0B4J1V0;A0A0B4J1V6;A0A0B4J1Y9",0.0854539777270981,0.0961523263465691,0.375257784398445,0.821433497685842
"A0A0B4J1V2",-0.095748372192656,0.155901874137397,0.539813329498578,0.890520078599564
"A0A0B4J1X5",-0.0392278959118459,0.105351673729869,0.710042602733357,0.972469837281861
"A0A0B4J1X5;P01780",-0.195184983939476,0.139720426540771,0.163974103227706,0.651225906014103
"A0A0B4J1X8;A0A0C4DH32;P01766;P01780;S4R460",-0.02205999109354,0.0838071451671016,0.792654117132918,0.972469837281861
"A0A0B4J1Y9",0.172280576535314,0.168315458100339,0.307255492468682,0.814144025409454
"A0A0C4DH24",0.132644966673529,0.196179639325511,0.4999339008985,0.883231232774167
"A0A0C4DH25;P01619",-0.0461707946635148,0.160219128397393,0.773531138571442,0.972469837281861
"A0A0C4DH34",0.159836968157067,0.176075048660649,0.365130494607529,0.821433497685842
"A0A0C4DH36",0.27974931582939,0.131643073911596,0.034836836860836,0.501263374830919
"A0A0C4DH38",0.127954257472184,0.121689374447025,0.294337835681938,0.814144025409454
"A0A0C4DH38;A0A0J9YXX1",-0.106000587709108,0.186119481201367,0.569619773829212,0.909622510075434
"A0A0C4DH43",0.415215407825473,0.239013681634168,0.0842700920988096,0.609078935146603
"A0A0C4DH67",0.141492767465949,0.198061849779657,0.475891897853358,0.874156039319288
"A0A0C4DH73;P01597;P01611;P04432",-0.402357028027517,0.235245463245585,0.0887630508701599,0.609078935146603
"A0A0G2JRQ6",-0.0658911587719259,0.127701284065551,0.60641931722242,0.923399807274531
"A0A0J9YX35",0.164610669940316,0.101147192112839,0.105267395926213,0.619940912528203
"A0A0J9YY99",-0.0371599421071733,0.105645960095024,0.725427059289105,0.972469837281861
"A0A0J9YY99;P01764",0.136277578666029,0.0947562387511816,0.15195822363518,0.624717141611297
"A0M8Q6;B9A064",-0.389463879508177,0.135402561215776,0.00447702371748315,0.189384034279893
"ALBU_HUMAN;P02768",-0.0317377801522265,0.0492371327205025,0.519935787559621,0.883231232774167
"ANT3_HUMAN;P01008",0.101652304037583,0.0743772933451886,0.17323491520721,0.653193628090113
"B2MG_HUMAN;P61769",-0.179014097782822,0.285763284545962,0.53198483518444,0.883231232774167
"B9A064",-0.00270403947831088,0.100183287553417,0.978493448727341,0.986108183736893
"CO5_HUMAN;P01031",-0.0140598334606364,0.0535964948737796,0.793344173963919,0.972469837281861
"CRP_HUMAN;P02741",-0.0554798782808661,0.539134767711472,0.918187891767742,0.977616979017041
"GELS_HUMAN;P06396",0.0734891610631394,0.0531768450242137,0.168556908233645,0.651585660186776
"HBA_HUMAN",-0.617686235769247,0.285442862723725,0.0315910868985015,0.481299500394817
"HBB_HUMAN",-0.607433105529025,0.277226616951174,0.0295393579184595,0.481299500394817
"HBB_HUMAN;P02042",-0.502797694515123,0.317591768780975,0.114892524329551,0.619940912528203
"IGF2_HUMAN;P01344",0.124898480314625,0.095626033903922,0.193092355097624,0.688596988583054
"LYSC_HUMAN;P61626",0.25366735957287,0.172083085095864,0.142712107513272,0.624717141611297
"O00187",0.0644777801136403,0.127343036765878,0.613206133117373,0.923399807274531
"O00391",-0.162229510594977,0.128651095838577,0.208870304586136,0.688596988583054
"O14791",-0.00518768022453077,0.061335046005042,0.93268441212724,0.977616979017041
"O43866",0.144996762988614,0.0867819141288476,0.0964179009305433,0.609078935146603
"O75636",-0.0963637654852912,0.0855166516267297,0.261185854082439,0.78659460706223
"O75882",0.133423261637333,0.0591175898474749,0.025093340336718,0.464226796229283
"O95445",0.0652156397844904,0.076963274765811,0.397826175628694,0.821433497685842
"P00450",0.0300052333781482,0.0468274721164972,0.522431655574273,0.883231232774167
"P00734",0.0914406551975649,0.0494861390228984,0.0661875454054188,0.609078935146603
"P00736",-0.0512037039911671,0.0608043053043099,0.400767599167173,0.821433497685842
"P00738",-0.0261273653328051,0.0887977028443903,0.768901633090441,0.972469837281861
"P00738;P00739",0.0242914337615892,0.0982235808894345,0.804935637608475,0.972469837281861
"P00739",0.12017444593614,0.0784063100350393,0.126996710654277,0.624717141611297
"P00740",0.094863290115055,0.0869361322684068,0.276573576345706,0.804860182848739
"P00742",0.040493302229434,0.0928113389049202,0.663145448144428,0.957111055358302
"P00746",-0.281441716677942,0.154515390861161,0.0699701083486775,0.609078935146603
"P00747",0.0630689329362311,0.0453585077572876,0.165949458675409,0.651225906014103
"P00747;P08519",0.368746266170587,0.161510996635988,0.0234603230715674,0.464226796229283
"P00748",-0.0775343235855331,0.0765900094546265,0.312655393141857,0.817957038623647
"P00751",-0.0572214052913828,0.0532691724243307,0.284075133244151,0.814144025409454
"P01009",-0.0166420023245661,0.0643847326857193,0.796307220761343,0.972469837281861
"P01011",-0.100061245967767,0.0570568786617356,0.0810331397793107,0.609078935146603
"P01019",0.0526116177041517,0.0593450057284692,0.376580864538213,0.821433497685842
"P01023",0.0416902796146292,0.0422165237396187,0.324630977851944,0.821433497685842
"P01023;P20742",0.0947424269832806,0.0645212143746893,0.143615193290305,0.624717141611297
"P01024",-0.0438122971151541,0.0348344786119892,0.210035374895989,0.688596988583054
"P01042",-0.0312149275995966,0.048350067307428,0.519287822834279,0.883231232774167
"P01591",0.0503707261889048,0.0743388562934593,0.4988520306405,0.883231232774167
"P01593;P01594",-0.515138277372042,0.184933558203795,0.00584969990053723,0.189384034279893
"P01597;P04432",0.110469747945906,0.253715802212171,0.663799045054031,0.957111055358302
"P01599",0.21120896664403,0.119711527768562,0.0792298447324456,0.609078935146603
"P01602",0.0582925048386071,0.141110156636042,0.679955344347211,0.957111055358302
"P01619",0.00882200141348674,0.105722567901979,0.933579736837465,0.977616979017041
"P01700",0.141296350093988,0.0884680066685921,0.11186337356705,0.619940912528203
"P01703",-0.138907062697796,0.13542476812132,0.306300525046287,0.814144025409454
"P01714",-0.0656637992045249,0.304950096198044,0.829766596771086,0.972469837281861
"P01717;P01718",0.0145314321050102,0.117820338153501,0.901966618345596,0.977616979017041
"P01742",5.19549936406062e-05,0.239558372084378,0.999827201243448,0.999827201243448
"P01780",0.464226609563244,0.194513153775765,0.0179044079057664,0.463724164759349
"P01833",-0.0169084272367857,0.18267997661405,0.926367170505238,0.977616979017041
"P01834",-0.0330787196614576,0.0792679795637712,0.676917035362137,0.957111055358302
"P01857",0.045319143296374,0.0658614578235874,0.492216230866159,0.883231232774167
"P01857;P01859;P01860",0.435031829681587,0.224836183814176,0.0543546451605424,0.609078935146603
"P01857;P01859;P01860;P01861",0.0218262737696746,0.151124167988853,0.885304820285508,0.977616979017041
"P01857;P01860",-0.116841447170271,0.14219009443488,0.412209251068401,0.821433497685842
"P01857;P01860;P01861",0.196277593252512,0.143883257424773,0.174016835282694,0.653193628090113
"P01859",-0.00701169827521218,0.100971209709038,0.94471139183485,0.977616979017041
"P01859;P01860;P01861",0.0481637952492119,0.153548408199081,0.754093887428431,0.972469837281861
"P01859;P01861",-0.309027825603523,0.193472977995956,0.111917548558631,0.619940912528203
"P01860",-0.0335009049791286,0.0799668671768809,0.675742398521186,0.957111055358302
"P01861",-0.0297472911255377,0.186677916361711,0.873554500867643,0.977616979017041
"P01871",0.0306715277111655,0.0649182001295117,0.637146234254459,0.9429764266966
"P01876",0.00531945847905313,0.0688472323937114,0.938492880554101,0.977616979017041
"P01876;P01877",-0.106664598148659,0.128464086041599,0.407358124893215,0.821433497685842
"P01877",0.0747393572647915,0.0973358415864821,0.44351854784628,0.835243757015167
"P01880",0.0499971161130013,0.154164336732115,0.746127253116464,0.972469837281861
"P02042",-0.685566653601578,0.366436651449238,0.0628689161651978,0.609078935146603
"P02647",-0.0651788740266713,0.0716460855389449,0.364034881577992,0.821433497685842
"P02649",0.0872137983834318,0.0682623676181223,0.202949195158978,0.688596988583054
"P02652",0.26032218547119,0.128902708527191,0.0447167202175305,0.526437751651836
"P02654",0.202600819516034,0.109985716589798,0.0669511849230867,0.609078935146603
